Processo,Parlamentar,Parlamentar 2,Parlamentar 3,Proposta,Tipo de recurso,Tipo,Ano,Objeto,Ação,Forma de Execução,Local de Execução,Diretoria,DATA DO REPASSE,Valor da Emenda,Valor Empenhado,Valor Pago,Percentual do Valor empenhado pago,Situação no FNS,Observação
00045.019676/2026-32,PRT 10.169/2026,,,,,,2026,AQUISIÇÃO DE INSUMOS PARA CD RAUL BACELLAR E CUSTEIO COM LOCAÇÃO DE VEÍCULOS,,DIRETA,CDRB / DAB,DAB,,"R$ 1.000.035,00","R$ 667.860,00",,,PROPOSTA PAGA,AÇÃO MATERIAL DE CONSUMO: AO RAUL BACELAR PARA SOLICITAÇÃO DE NOTA DE EMPENHO; AÇÃO: SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA: CVM solicitou empenho e está no NUOREM.
00045.016447/2026-12,PRT10.297/2026 - DEP. JÚLIO CÉSAR,,,'36000771293202600,,,2026,CUSTEIO COM LOCAÇÃO DE MÃO DE OBRA.,,DIRETA,DAB,DAB,,"R$ 2.150.000,00",,,,EMPENHADA AGUARDANDO  FORMAIZAÇÃO,
00045.034024/2026-54,,,,,,,2026,AQUISIÇÃO DE CONSULTÓRIOS DE RUA,,DIRETA,DAB,DAB,,"R$ 719.980,00",,,,Proposta enviada para Análise Técnica de Mérito,
00045.008652/2026-84,"PRT 10.169/2026 - ""CASTRO NETO""",,,'63000729988202600,,,2026,AQUISIÇÃO DE MEDICAMENTOS E MATERIAIS HOSPITALARES (trombolítico) III - REDE ALYNE PARTO E NASCIMENTO ALTO RISCO,,DIRETA,DAE,DAE,,"R$ 720.000,00",,,,PROPOSTA PAGA,"AÇÃO MATERIAL DE CONSUMO:(360.000,00)processo de licitação finalizando 00045.036432/2026-28 trombolíticos: processo está na DCP para readequação do termo de referência pela área técnica. AÇÃO II.  rede alyne (360.000,00) MAterial de terceiros pessoa jurídica: aguardando definição da área técnica. oxigênio e é CIAMCA é pq já tem empenho pra isso até dezembro"
00045.007923/2026-76,"PRT 10.169/2026 -  ""CASTRO NETO""",,,'63000730197202600,,,2026,CUSTEIO DE MATERIAIS DE CONSUMO MÉDICO-HOSPITALARES PARA VIABILIZAR A EXECUÇÃO DO CRONOGRAMA CIRÚRGICO DA UNIDADE DE SAÚDE ALBERTO NETO,,DIRETA,DAE,DAE,,"R$ 2.399.999,00",,,,PROPOSTA PAGA,"AÇÃO: SERVICOS DE TECNOLOGIA DA INFORMACAO E COMUNICACAO 9- PESSOA JURIDICA (1.199.999,00): CONTRATOS INDICADOS PELA GTI . AÇÃO MATERIAL DE CONSUMO( 800.000,00):   AGUARDANDO DEFINIÇÃO DA ÁREA TÉCNICA, AÇÃO: OUTROS SERVICOS DE TERCEIROS-PESSOA JURIDICA( 400.000,00): AGUARDANDO DEFINIÇÃO DA ÁREA TECNICA"
00045.008193/2026-61,PRT 10.169/2026,,,'63000730709202600,,,2026,CUSTEIO MAC - FMS,,DIRETA,DAE,DAE,,"R$ 5.000.000,00",,,,PROPOSTA ENVIADA PARA ANÁLISE TÉCNICA,
00045.008650/2026-41,PRT 10.169/2026,,,'63000730714202600,,,2026,OCIs e as cirurgias: CISLA - Oftalmo e Otorrino; Monte Castelo e Primavera - Cardiologia; Satélite -Cirurgico Vascular; Dirceu Ortopedia -,,DIRETA,DAE,DAE,,"R$ 30.000.000,00",,,,ENVIADA PARA ANÁLISE TÉCNICA DE MÉRITO,
00045.019677/2026-05,PRT 10.169/2026,,,'63000745434202600,,,2026,"REDE ALYNE - AQUISIÇÃO DE MATERIAL DE CONSUMO PARA ASSISTÊNCIA (EPI, KITS PARTO) E AQUISIÇÃO DE REFEIÇÃO HOSPITALAR PARA AS MATERNIDADES.",,DIRETA,"MATERNIDADE WALL FERRAZ, MATERNIDADE DO PROMORAR, MATERNIDADE SATÉLITE, MATERNIDADE DO BUENOS AIRES.",DAE,,"R$ 5.000.035,00",,,,PROPOSTA PAGA,"AÇÃO REFEIÇÃO PARA AS MATERNIDADES: R$ 2.500.000,00: GENUTRI INDICOU CONTRARTO 230/2026 EM 02/06/2026.  AÇÃO s (CUSTEIO):
Material de consumo para assistência (EPI, kits parto): R$ 2.500.035,00 para as 04 maternidades municipais de Teresina (CIAMCA; Buenos Aires, Satélite e PromorarÀ DAE, EM 24/06 COM INDICAÇÃO DE INTENS DE CONTRATOS VIGENTES. APOSTILAMENTOS ENVIADO PARA O GAB-PRES-FMS PARA ASSINATURA"
00045.019684/2026-10,PRT 10.169/2026,,,'63000745805202600,,,2026,SERVIÇO DE ATENÇÃO Á SAÚDE DA PESSOA ESTOMIZADA ( SASPO) E OCI CARDIOLOGIA E ORTOPEDIA NO ÂMBITO DAS UNIDADES SAÚDE PRÓPRIA DA FMS.,,DIRETA,"CILA, MONTE CASTELO, PRIMAVERA, PROMORAR E SATELITE",DAE,,"R$ 5.000.000,00",,,,PROPOSTA PAGA,"AÇÃO: EM 28/07/2026. (CONSUMO) Outros - Apresentar Justificativa 2.500.000,00. CONTRATOS APOSTILADOS E ENVIADOS PARA GAH SOLICITAR EMPENHO. AÇÃO: OCI em Cardiologia:    AÇÃO: OCI em Ortopedia: Contrato 56/2025 Central de Laudos  apostilado. SOLICITAÇÃO DE EMPENHOS DE LOCAÇÃO DE EQUIPAMENTOS ENVIADOS PARA A DAE."
00045.036087/2026-31,BANCADA DO PIAUI - CASTRO NETO,,,'36000791774202600,,,2026,AQUISIÇÃO DE MEDICAMENTOS ADMINISTRADOS NO ÂMBITO DOS LEITOS DE  SAÚDE MENTAL DO CAPS III E SERVIÇOS DE MANUTENÇÃO PREDIAL DOS CAPS.,,DIRETA,DAE,DAE,,"R$ 500.000,00","AÇÃO OBRA:R$ 350.000,00 (100%)",,,PROPOSTA PAGA,"AÇÃO DA OBRA Contrato nº 356/2025 NO VALOR DE R$ 350.000,00 EM 31/07/2026 Foi emitido ordem de serviço 18/08/2026 (PROCESSO: 00045.041196/2026-22)AÇÃO MEDICAMENTO DO CAPS: GSM ainda não fez nada. Processo atribuido para Wislan. O medicamento é para consumo interno e não é material de distribuição gratuíta"
00045.039654/2026-43,COMISSÃO DE ASSUNTOS SOCIAIS - CAS -MARCELO CASTRO,,,'36000791693202600,,,2026,INCREMENTO MAC,,DIRETA,DAE,DAE,,"R$ 4.000.000,00",,,,PROPOSTA EMPENHADA AGUARDANDO FORMALIZAÇÃ0,
00045.037604/2026-06,COMISSÃO DE SAÚDE - FLORENTINO NETO,,,'36000803219202600,,,2026,Manutenção Predial (HGP e HBA) e Combustível  (SAMU),,DIRETA,"HOSP. PROMORAR , HOSP.  BUENOS AISRES E SAMU",DAE,,"R$ 2.000.000,00",,,,PROPOSTA PAGA,"AÇÕA: EM 27/07/2026:  DAF ENVIOU PROCESSO PARA CMV MATERIAL DE CONSUMO (600.000,00) ENVIADO PARA AQUISIÇÃO DE COMBUSTIVEL PARA O SAMU FOI ENVIADO PARA O CMV. AÇÃO: OUTROS SERVICOS DE TERCEIROS-PESSOA JURIDICA (1.400.000,00) FOI ENVIADO PARA GEA PARA  solicitação de emissão de Nota de Empenho vinculado à presente proposta, neste processo."
00045.030344/2026-86,COMISSÃO DA SAÚDE - JADYEL ALENCAR,,,,,,2026,GTI: AQUISIÇÃO DE COMPUTARES PARA HOSPITAIS DA REDE DA FMS.,,DIRETA,"HOSP. MONTE CASTELO, CIAMCA, BUENOS AIRES, PROMORAR, SATÉLITE, MARIANO C. BRANCO,",DAE,,"R$ 1.313.280,00",,,,Proposta Classificada aguardando autorização Secretaria,
00045.004263/2026-53,DEP. MERLONG SOLANO,,,'36000757587202600,,,2026,CUSTEIO DA MANUTENÇÃO DE EQUIPAMENTOS MÉDICO-HOSPITALARES DE ALTA COMPLEXIDADE VINCULADOS A UM CENTRO DE ASSISTÊNCIA DE ALTA COMPLEXIDADE EM ONCOLOGIA (CACON).,,INDIRETA,HSM,DRCAA,,"R$ 500.000,00",,,,PROPOSTA PAGA,EMPENHO CANCELADO CONSIDERANDO A NECESSIDDE DE TERMO ADITIVO PARA O REPASSE SER REALIZADO PARA A OSC
00045.014777/2026-94,CIB 98/2022,,,,,,2026,MUDANÇA DE OBJETO PARA ESTRUTURAÇÃO E REFORMA DO CENTRO DE CONTROLE DE ZOONESES,,DIRETA,ZOONOSES,DVS,,"R$ 1.500.000,00",,,,,
